,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Year,Value
195,195,195,195,195,Bulgaria,2020,83.6
196,196,196,196,196,Bahrain,2020,60.4
197,197,197,197,197,Bahamas,2020,0.0
198,198,198,198,198,Bosnia and Herzegovina,2020,27.9
199,199,199,199,199,Belarus,2020,77.5
200,200,200,200,200,Belize,2020,17.0
201,201,201,201,201,Bolivia,2020,31.1
202,202,202,202,202,Brazil,2020,65.8
203,203,203,203,203,Barbados,2020,67.2
204,204,204,204,204,Brunei Darussalam,2020,42.5
205,205,205,205,205,Bhutan,2020,59.7
206,206,206,206,206,Botswana,2020,0.7
207,207,207,207,207,Central African Republic,2020,0.0
208,208,208,208,208,Canada,2020,84.7
209,209,209,209,209,Switzerland,2020,99.0
210,210,210,210,210,Chile,2020,65.7
211,211,211,211,211,China,2020,51.8
212,212,212,212,212,Cote dIvoire,2020,2.1
213,213,213,213,213,Cameroon,2020,10.2
214,214,214,214,214,Democratic Republic of the Congo,2020,3.5
215,215,215,215,215,Congo,2020,0.0
216,216,216,216,216,Colombia,2020,100.0
217,217,217,217,217,Comoros,2020,0.0
218,218,218,218,218,Cabo Verde,2020,0.0
219,219,219,219,219,Costa Rica,2020,64.8
220,220,220,220,220,Cuba,2020,25.9
221,221,221,221,221,Cyprus,2020,77.5
222,222,222,222,222,Czech Republic,2020,89.5
223,223,223,223,223,Germany,2020,97.9
224,224,224,224,224,Djibouti,2020,0.0
225,225,225,225,225,Dominica,2020,62.4
226,226,226,226,226,Denmark,2020,99.8
227,227,227,227,227,Dominican Republic,2020,5.7
228,228,228,228,228,Algeria,2020,91.6
229,229,229,229,229,Ecuador,2020,53.6
230,230,230,230,230,Egypt,2020,16.3
231,231,231,231,231,Eritrea,2020,0.0
232,232,232,232,232,Spain,2020,89.0
233,233,233,233,233,Estonia,2020,74.4
234,234,234,234,234,Ethiopia,2020,0.0
235,235,235,235,235,Finland,2020,97.7
236,236,236,236,236,Fiji,2020,40.0
237,237,237,237,237,France,2020,94.8
238,238,238,238,238,Micronesia,2020,0.0
239,239,239,239,239,Gabon,2020,0.0
240,240,240,240,240,United Kingdom of Great Britain and Northern Ireland,2020,92.9
241,241,241,241,241,Georgia,2020,0.0
242,242,242,242,242,Ghana,2020,0.0
243,243,243,243,243,Guinea,2020,2.5
244,244,244,244,244,Gambia,2020,0.0
245,245,245,245,245,Guinea-Bissau,2020,0.0
246,246,246,246,246,Equatorial Guinea,2020,0.0
247,247,247,247,247,Greece,2020,83.0
248,248,248,248,248,Grenada,2020,78.8
249,249,249,249,249,Guatemala,2020,16.6
250,250,250,250,250,Guyana,2020,44.2
251,251,251,251,251,Honduras,2020,40.3
252,252,252,252,252,Croatia,2020,80.0
253,253,253,253,253,Haiti,2020,0.9
254,254,254,254,254,Hungary,2020,89.2
255,255,255,255,255,Indonesia,2020,49.8
256,256,256,256,256,India,2020,16.1
257,257,257,257,257,Ireland,2020,81.7
258,258,258,258,258,Iran,2020,19.0
259,259,259,259,259,Iraq,2020,0.0
260,260,260,260,260,Iceland,2020,84.8
261,261,261,261,261,Israel,2020,72.2
262,262,262,262,262,Italy,2020,83.7
263,263,263,263,263,Jamaica,2020,31.7
264,264,264,264,264,Jordan,2020,43.1
265,265,265,265,265,Japan,2020,86.5
266,266,266,266,266,Kazakhstan,2020,2.2
267,267,267,267,267,Kenya,2020,5.5
268,268,268,268,268,Kyrgyzstan,2020,0.0
269,269,269,269,269,Cambodia,2020,0.0
270,270,270,270,270,Kiribati,2020,0.0
271,271,271,271,271,South Korea,2020,96.7
272,272,272,272,272,Kuwait,2020,0.0
273,273,273,273,273,Laos,2020,18.7
274,274,274,274,274,Lebanon,2020,61.4
275,275,275,275,275,Liberia,2020,0.0
276,276,276,276,276,Saint Lucia,2020,77.5
277,277,277,277,277,Sri Lanka,2020,4.4
278,278,278,278,278,Lesotho,2020,0.0
279,279,279,279,279,Lithuania,2020,87.8
280,280,280,280,280,Luxembourg,2020,96.2
281,281,281,281,281,Latvia,2020,61.4
282,282,282,282,282,Morocco,2020,39.6
283,283,283,283,283,Moldova,2020,13.8
284,284,284,284,284,Madagascar,2020,0.6
285,285,285,285,285,Maldives,2020,9.6
286,286,286,286,286,Mexico,2020,74.3
287,287,287,287,287,Marshall Islands,2020,22.1
288,288,288,288,288,North Macedonia,2020,72.1
289,289,289,289,289,Mali,2020,0.0
290,290,290,290,290,Malta,2020,96.7
291,291,291,291,291,Myanmar,2020,0.0
292,292,292,292,292,Montenegro,2020,5.3
293,293,293,293,293,Mongolia,2020,0.0
294,294,294,294,294,Mozambique,2020,0.7
295,295,295,295,295,Mauritania,2020,12.5
296,296,296,296,296,Mauritius,2020,98.0
297,297,297,297,297,Malawi,2020,0.0
298,298,298,298,298,Malaysia,2020,81.4
299,299,299,299,299,Namibia,2020,4.2
300,300,300,300,300,Niger,2020,1.0
301,301,301,301,301,Nigeria,2020,7.7
302,302,302,302,302,Nicaragua,2020,11.4
303,303,303,303,303,Netherlands,2020,100.0
304,304,304,304,304,Norway,2020,97.6
305,305,305,305,305,Nepal,2020,30.5
306,306,306,306,306,New Zealand,2020,68.0
307,307,307,307,307,Oman,2020,0.0
308,308,308,308,308,Pakistan,2020,31.1
309,309,309,309,309,Panama,2020,42.0
310,310,310,310,310,Peru,2020,30.0
311,311,311,311,311,Philippines,2020,17.4
312,312,312,312,312,Papua New Guinea,2020,43.9
313,313,313,313,313,Poland,2020,91.1
314,314,314,314,314,Portugal,2020,90.2
315,315,315,315,315,Paraguay,2020,35.0
316,316,316,316,316,Qatar,2020,60.2
317,317,317,317,317,Romania,2020,65.8
318,318,318,318,318,Russia,2020,3.2
319,319,319,319,319,Rwanda,2020,0.0
320,320,320,320,320,Saudi Arabia,2020,61.4
321,321,321,321,321,Sudan,2020,53.8
322,322,322,322,322,Senegal,2020,0.9
323,323,323,323,323,Singapore,2020,99.6
324,324,324,324,324,Solomon Islands,2020,0.0
325,325,325,325,325,Sierra Leone,2020,0.0
326,326,326,326,326,El Salvador,2020,55.5
327,327,327,327,327,Serbia,2020,44.7
328,328,328,328,328,Sao Tome and Principe,2020,0.0
329,329,329,329,329,Suriname,2020,0.0
330,330,330,330,330,Slovakia,2020,80.6
331,331,331,331,331,Slovenia,2020,83.8
332,332,332,332,332,Sweden,2020,99.8
333,333,333,333,333,Eswatini,2020,0.0
334,334,334,334,334,Seychelles,2020,0.0
335,335,335,335,335,Chad,2020,0.0
336,336,336,336,336,Togo,2020,1.0
337,337,337,337,337,Thailand,2020,32.9
338,338,338,338,338,Tajikistan,2020,0.0
339,339,339,339,339,Turkmenistan,2020,59.2
340,340,340,340,340,Timor-Leste,2020,0.0
341,341,341,341,341,Tonga,2020,27.2
342,342,342,342,342,Trinidad and Tobago,2020,10.4
343,343,343,343,343,Tunisia,2020,39.6
344,344,344,344,344,Turkey,2020,48.5
345,345,345,345,345,Taiwan,2020,0.0
346,346,346,346,346,Tanzania,2020,0.0
347,347,347,347,347,Uganda,2020,4.9
348,348,348,348,348,Ukraine,2020,73.1
349,349,349,349,349,Uruguay,2020,48.9
350,350,350,350,350,United States of America,2020,48.3
351,351,351,351,351,Uzbekistan,2020,0.0
352,352,352,352,352,Saint Vincent and the Grenadines,2020,72.8
353,353,353,353,353,Venezuela,2020,0.0
354,354,354,354,354,Viet Nam,2020,22.8
355,355,355,355,355,Vanuatu,2020,31.4
356,356,356,356,356,Samoa,2020,51.7
357,357,357,357,357,South Africa,2020,77.0
358,358,358,358,358,Zambia,2020,0.0
359,359,359,359,359,Zimbabwe,2020,11.0
360,360,360,360,360,Afghanistan,2021,4.4
361,361,361,361,361,Angola,2021,9.6
362,362,362,362,362,Albania,2021,13.4
363,363,363,363,363,United Arab Emirates,2021,43.4
364,364,364,364,364,Argentina,2021,42.4
365,365,365,365,365,Armenia,2021,37.5
366,366,366,366,366,Antigua and Barbuda,2021,62.3
367,367,367,367,367,Australia,2021,69.0
368,368,368,368,368,Austria,2021,77.4
369,369,369,369,369,Azerbaijan,2021,30.8
370,370,370,370,370,Burundi,2021,2.7
371,371,371,371,371,Belgium,2021,68.0
372,372,372,372,372,Benin,2021,29.7
373,373,373,373,373,Burkina Faso,2021,16.7
374,374,374,374,374,Bangladesh,2021,10.5
375,375,375,375,375,Bulgaria,2021,58.8
376,376,376,376,376,Bahrain,2021,62.4
377,377,377,377,377,Bahamas,2021,36.2
378,378,378,378,378,Bosnia and Herzegovina,2021,30.9
379,379,379,379,379,Belarus,2021,49.1
380,380,380,380,380,Belize,2021,23.4
381,381,381,381,381,Bolivia,2021,50.0
382,382,382,382,382,Brazil,2021,38.7
383,383,383,383,383,Barbados,2021,59.0
384,384,384,384,384,Brunei Darussalam,2021,59.7
385,385,385,385,385,Bhutan,2021,43.4
386,386,386,386,386,Botswana,2021,27.3
387,387,387,387,387,Central African Republic,2021,3.4
388,388,388,388,388,Canada,2021,59.5
389,389,389,389,389,Switzerland,2021,76.4
390,390,390,390,390,Chile,2021,46.4
391,391,391,391,391,China,2021,28.6
392,392,392,392,392,Cote dIvoire,2021,11.0
393,393,393,393,393,Cameroon,2021,15.4
394,394,394,394,394,Democratic Republic of the Congo,2021,4.1
395,395,395,395,395,Congo,2021,23.7
396,396,396,396,396,Colombia,2021,60.3
397,397,397,397,397,Comoros,2021,15.5
398,398,398,398,398,Cabo Verde,2021,24.1
399,399,399,399,399,Costa Rica,2021,52.5
400,400,400,400,400,Cuba,2021,28.6
401,401,401,401,401,Cyprus,2021,58.9
402,402,402,402,402,Czech Republic,2021,74.9
403,403,403,403,403,Germany,2021,69.0
404,404,404,404,404,Djibouti,2021,16.9
405,405,405,405,405,Dominica,2021,48.5
406,406,406,406,406,Denmark,2021,68.3
407,407,407,407,407,Dominican Republic,2021,18.2
408,408,408,408,408,Algeria,2021,32.0
409,409,409,409,409,Ecuador,2021,38.5
410,410,410,410,410,Egypt,2021,19.8
411,411,411,411,411,Eritrea,2021,15.3
412,412,412,412,412,Spain,2021,61.4
413,413,413,413,413,Estonia,2021,66.7
414,414,414,414,414,Ethiopia,2021,5.0
415,415,415,415,415,Finland,2021,69.6
416,416,416,416,416,Fiji,2021,34.0
417,417,417,417,417,France,2021,63.8
418,418,418,418,418,Micronesia,2021,14.9
419,419,419,419,419,Gabon,2021,30.5
420,420,420,420,420,United Kingdom of Great Britain and Northern Ireland,2021,62.6
421,421,421,421,421,Georgia,2021,43.1
422,422,422,422,422,Ghana,2021,13.6
423,423,423,423,423,Guinea,2021,18.9
424,424,424,424,424,Gambia,2021,14.5
425,425,425,425,425,Guinea-Bissau,2021,14.3
426,426,426,426,426,Equatorial Guinea,2021,46.5
427,427,427,427,427,Greece,2021,59.9
428,428,428,428,428,Grenada,2021,51.1
429,429,429,429,429,Guatemala,2021,20.6
430,430,430,430,430,Guyana,2021,33.7
431,431,431,431,431,Honduras,2021,28.4
432,432,432,432,432,Croatia,2021,55.3
433,433,433,433,433,Haiti,2021,9.4
434,434,434,434,434,Hungary,2021,43.4
435,435,435,435,435,Indonesia,2021,29.5
436,436,436,436,436,India,2021,12.9
437,437,437,437,437,Ireland,2021,67.9
438,438,438,438,438,Iran,2021,28.7
439,439,439,439,439,Iraq,2021,21.1
440,440,440,440,440,Iceland,2021,73.9
441,441,441,441,441,Israel,2021,62.7
442,442,442,442,442,Italy,2021,60.6
443,443,443,443,443,Jamaica,2021,28.0
444,444,444,444,444,Jordan,2021,40.0
445,445,445,445,445,Japan,2021,52.8
446,446,446,446,446,Kazakhstan,2021,27.7
447,447,447,447,447,Kenya,2021,13.3
448,448,448,448,448,Kyrgyzstan,2021,7.2
449,449,449,449,449,Cambodia,2021,13.7
450,450,450,450,450,Kiribati,2021,18.2
451,451,451,451,451,South Korea,2021,72.0
452,452,452,452,452,Kuwait,2021,32.3
453,453,453,453,453,Laos,2021,16.7
454,454,454,454,454,Lebanon,2021,44.4
455,455,455,455,455,Liberia,2021,11.9
456,456,456,456,456,Saint Lucia,2021,55.4
457,457,457,457,457,Sri Lanka,2021,19.1
458,458,458,458,458,Lesotho,2021,5.9
459,459,459,459,459,Lithuania,2021,67.4
460,460,460,460,460,Luxembourg,2021,79.1
461,461,461,461,461,Latvia,2021,63.0
462,462,462,462,462,Morocco,2021,30.8
463,463,463,463,463,Moldova,2021,17.7
464,464,464,464,464,Madagascar,2021,11.2
465,465,465,465,465,Maldives,2021,25.0
466,466,466,466,466,Mexico,2021,43.5
467,467,467,467,467,Marshall Islands,2021,38.8
468,468,468,468,468,North Macedonia,2021,42.1
469,469,469,469,469,Mali,2021,4.5
470,470,470,470,470,Malta,2021,63.5
471,471,471,471,471,Myanmar,2021,8.2
472,472,472,472,472,Montenegro,2021,15.5
473,473,473,473,473,Mongolia,2021,15.7
474,474,474,474,474,Mozambique,2021,9.8
475,475,475,475,475,Mauritania,2021,35.5
476,476,476,476,476,Mauritius,2021,67.4
477,477,477,477,477,Malawi,2021,3.5
478,478,478,478,478,Malaysia,2021,33.8
479,479,479,479,479,Namibia,2021,26.5
480,480,480,480,480,Niger,2021,8.4
481,481,481,481,481,Nigeria,2021,12.7
482,482,482,482,482,Nicaragua,2021,19.3
483,483,483,483,483,Netherlands,2021,66.2
484,484,484,484,484,Norway,2021,70.7
485,485,485,485,485,Nepal,2021,24.7
486,486,486,486,486,New Zealand,2021,60.9
487,487,487,487,487,Oman,2021,32.8
488,488,488,488,488,Pakistan,2021,15.8
489,489,489,489,489,Panama,2021,38.6
490,490,490,490,490,Peru,2021,27.7
491,491,491,491,491,Philippines,2021,23.4
492,492,492,492,492,Papua New Guinea,2021,25.8
493,493,493,493,493,Poland,2021,63.7
494,494,494,494,494,Portugal,2021,62.5
495,495,495,495,495,Paraguay,2021,41.0
496,496,496,496,496,Qatar,2021,60.6
497,497,497,497,497,Romania,2021,45.6
498,498,498,498,498,Russia,2021,27.7
499,499,499,499,499,Rwanda,2021,4.5
500,500,500,500,500,Saudi Arabia,2021,60.3
501,501,501,501,501,Sudan,2021,28.1
502,502,502,502,502,Senegal,2021,11.2
503,503,503,503,503,Singapore,2021,71.7
504,504,504,504,504,Solomon Islands,2021,11.1
505,505,505,505,505,Sierra Leone,2021,12.1
506,506,506,506,506,El Salvador,2021,52.1
507,507,507,507,507,Serbia,2021,40.3
508,508,508,508,508,Sao Tome and Principe,2021,20.4
509,509,509,509,509,Suriname,2021,15.9
510,510,510,510,510,Slovakia,2021,62.2
511,511,511,511,511,Slovenia,2021,66.7
512,512,512,512,512,Sweden,2021,70.8
513,513,513,513,513,Eswatini,2021,14.6
514,514,514,514,514,Seychelles,2021,44.4
515,515,515,515,515,Chad,2021,5.1
516,516,516,516,516,Togo,2021,10.3
517,517,517,517,517,Thailand,2021,28.5
518,518,518,518,518,Tajikistan,2021,6.4
519,519,519,519,519,Turkmenistan,2021,48.5
520,520,520,520,520,Timor-Leste,2021,18.3
521,521,521,521,521,Tonga,2021,31.7
522,522,522,522,522,Trinidad and Tobago,2021,13.3
523,523,523,523,523,Tunisia,2021,26.2
524,524,524,524,524,Turkey,2021,40.6
525,525,525,525,525,Taiwan,2021,59.2
526,526,526,526,526,Tanzania,2021,10.4
527,527,527,527,527,Uganda,2021,13.2
528,528,528,528,528,Ukraine,2021,32.0
529,529,529,529,529,Uruguay,2021,38.5
530,530,530,530,530,United States of America,2021,54.3
531,531,531,531,531,Uzbekistan,2021,15.9
532,532,532,532,532,Saint Vincent and the Grenadines,2021,47.4
533,533,533,533,533,Venezuela,2021,12.1
534,534,534,534,534,Viet Nam,2021,25.6
535,535,535,535,535,Vanuatu,2021,36.5
536,536,536,536,536,Samoa,2021,51.2
537,537,537,537,537,South Africa,2021,39.2
538,538,538,538,538,Zambia,2021,6.9
539,539,539,539,539,Zimbabwe,2021,13.3
540,540,540,540,540,Afghanistan,2022,4.4
541,541,541,541,541,Angola,2022,9.6
542,542,542,542,542,Albania,2022,13.4
543,543,543,543,543,United Arab Emirates,2022,43.4
544,544,544,544,544,Argentina,2022,42.4
545,545,545,545,545,Armenia,2022,37.5
546,546,546,546,546,Antigua and Barbuda,2022,62.3
547,547,547,547,547,Australia,2022,69.0
548,548,548,548,548,Austria,2022,77.4
549,549,549,549,549,Azerbaijan,2022,30.8
550,550,550,550,550,Burundi,2022,2.7
551,551,551,551,551,Belgium,2022,68.0
552,552,552,552,552,Benin,2022,29.7
553,553,553,553,553,Burkina Faso,2022,16.7
554,554,554,554,554,Bangladesh,2022,10.5
555,555,555,555,555,Bulgaria,2022,58.8
556,556,556,556,556,Bahrain,2022,62.4
557,557,557,557,557,Bahamas,2022,36.2
558,558,558,558,558,Bosnia and Herzegovina,2022,30.9
559,559,559,559,559,Belarus,2022,49.1
560,560,560,560,560,Belize,2022,23.4
561,561,561,561,561,Bolivia,2022,50.0
562,562,562,562,562,Brazil,2022,38.7
563,563,563,563,563,Barbados,2022,59.0
564,564,564,564,564,Brunei Darussalam,2022,59.7
565,565,565,565,565,Bhutan,2022,43.4
566,566,566,566,566,Botswana,2022,27.3
567,567,567,567,567,Central African Republic,2022,3.4
568,568,568,568,568,Canada,2022,59.5
569,569,569,569,569,Switzerland,2022,76.4
570,570,570,570,570,Chile,2022,46.4
571,571,571,571,571,China,2022,28.6
572,572,572,572,572,Cote dIvoire,2022,11.0
573,573,573,573,573,Cameroon,2022,15.4
574,574,574,574,574,Democratic Republic of the Congo,2022,4.1
575,575,575,575,575,Congo,2022,23.7
576,576,576,576,576,Colombia,2022,60.3
577,577,577,577,577,Comoros,2022,15.5
578,578,578,578,578,Cabo Verde,2022,24.1
579,579,579,579,579,Costa Rica,2022,52.5
580,580,580,580,580,Cuba,2022,28.6
581,581,581,581,581,Cyprus,2022,58.9
582,582,582,582,582,Czech Republic,2022,74.9
583,583,583,583,583,Germany,2022,69.0
584,584,584,584,584,Djibouti,2022,16.9
585,585,585,585,585,Dominica,2022,48.5
586,586,586,586,586,Denmark,2022,68.3
587,587,587,587,587,Dominican Republic,2022,18.2
588,588,588,588,588,Algeria,2022,32.0
589,589,589,589,589,Ecuador,2022,38.5
590,590,590,590,590,Egypt,2022,19.8
591,591,591,591,591,Eritrea,2022,15.3
592,592,592,592,592,Spain,2022,61.4
593,593,593,593,593,Estonia,2022,66.7
594,594,594,594,594,Ethiopia,2022,5.0
595,595,595,595,595,Finland,2022,69.6
596,596,596,596,596,Fiji,2022,34.0
597,597,597,597,597,France,2022,63.8
598,598,598,598,598,Micronesia,2022,14.9
599,599,599,599,599,Gabon,2022,30.5
600,600,600,600,600,United Kingdom of Great Britain and Northern Ireland,2022,62.6
601,601,601,601,601,Georgia,2022,43.1
602,602,602,602,602,Ghana,2022,13.6
603,603,603,603,603,Guinea,2022,18.9
604,604,604,604,604,Gambia,2022,14.5
